SDAccel Timeline Trace
Generated on: 2021-08-10 03:17:32
Msec since Epoch: 1628565452115
Profiled application: host
Target platform: Xilinx
Tool version: 2018.3


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
4.643989,clGetPlatformIDs|General,START,,,,,,,,,,,0,
20700.37115,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,START,,1,
20988.00096,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,END,,1,
21343.8598,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,START,,1,
21630.61966,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,END,,1,
21986.15917,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,START,,1,
22272.59696,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,END,,1,
22627.86091,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,START,,1,
22914.45674,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,END,,1,
23269.32703,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,START,,1,
23556.01904,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,END,,1,
23910.8995,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,START,,1,
24197.97822,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,END,,1,
24553.52413,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,START,,1,
24840.74667,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,END,,1,
25196.44908,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,START,,1,
25483.07782,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,END,,1,
25838.94514,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,START,,1,
26126.01534,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,END,,1,
26481.90324,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,START,,1,
26776.72862,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,END,,1,
15615.83843,Kernel_Read|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Read,read_mem|write_mem,12,11,671,682,13037.4,15615.83843,15628.87588,
15632.60867,Kernel_Write|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Write,read_mem|write_mem,12,11,685,696,12602.8,15632.60867,15645.21143,
16259.53577,Kernel_Read|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Read,read_mem|write_mem,1,0,1265,1265,554.183,16259.53577,16260.08995,
16274.83843,Kernel_Write|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Write,read_mem|write_mem,1,0,1279,1279,554.183,16274.83843,16275.39262,
16902.28574,Kernel_Read|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Read,read_mem|write_mem,1,0,1863,1863,554.183,16902.28574,16902.83993,
16917.47998,Kernel_Write|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Write,read_mem|write_mem,1,0,1877,1877,554.183,16917.47998,16918.03416,
17544.51068,Kernel_Read|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Read,read_mem|write_mem,1,0,2461,2461,554.183,17544.51068,17545.06486,
17559.51535,Kernel_Write|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Write,read_mem|write_mem,1,0,2475,2475,554.183,17559.51535,17560.06954,
18186.64883,Kernel_Read|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Read,read_mem|write_mem,1,0,3059,3059,554.183,18186.64883,18187.20302,
18201.83222,Kernel_Write|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Write,read_mem|write_mem,1,0,3073,3073,554.183,18201.83222,18202.38641,
18829.36381,Kernel_Read|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Read,read_mem|write_mem,1,0,3657,3657,554.183,18829.36381,18829.91799,
18844.67993,Kernel_Write|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Write,read_mem|write_mem,1,0,3671,3671,554.183,18844.67993,18845.23411,
19471.74756,Kernel_Read|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Read,read_mem|write_mem,1,0,4255,4255,554.183,19471.74756,19472.30174,
19487.24608,Kernel_Write|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Write,read_mem|write_mem,1,0,4269,4269,554.183,19487.24608,19487.80027,
20113.76341,Kernel_Read|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Read,read_mem|write_mem,1,0,4853,4853,554.183,20113.76341,20114.31759,
20128.80111,Kernel_Write|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Write,read_mem|write_mem,1,0,4867,4867,554.183,20128.80111,20129.3553,
20765.75638,Kernel_Read|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Read,read_mem|write_mem,1,0,5451,5451,554.183,20765.75638,20766.31057,
20781.01686,Kernel_Write|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Write,read_mem|write_mem,1,0,5465,5465,554.183,20781.01686,20781.57104,
21408.97235,Kernel_Read|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Read,read_mem|write_mem,1,0,6049,6049,554.183,21408.97235,21409.52653,
21424.1742,Kernel_Write|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Write,read_mem|write_mem,1,0,6063,6063,554.183,21424.1742,21424.72838,
22051.20218,Kernel_Read|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Read,read_mem|write_mem,1,0,6647,6647,554.183,22051.20218,22051.75636,
22066.33383,Kernel_Write|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Write,read_mem|write_mem,1,0,6661,6661,554.183,22066.33383,22066.88801,
22692.87796,Kernel_Read|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Read,read_mem|write_mem,1,0,7245,7245,554.183,22692.87796,22693.43214,
22708.03647,Kernel_Write|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Write,read_mem|write_mem,1,0,7259,7259,554.183,22708.03647,22708.59066,
23334.35091,Kernel_Read|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR
