SDAccel Timeline Trace
Generated on: 2021-08-11 06:57:26
Msec since Epoch: 1628645246453
Profiled application: host
Target platform: Xilinx
Tool version: 2018.3


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
5.178588,clGetPlatformIDs|General,START,,,,,,,,,,,0,
106919.9876,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,START,,1,
108052.969,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,END,,1,
109514.853,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,START,,1,
110636.99,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,END,,1,
112080.258,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,START,,1,
113197.6023,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,END,,1,
114663.9564,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,START,,1,
115788.4867,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,END,,1,
117400.3306,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,START,,1,
118696.0393,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,END,,1,
120158.2925,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,START,,1,
121481.0262,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,END,,1,
123145.0282,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,START,,1,
124315.2088,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,END,,1,
125752.3325,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,START,,1,
126908.9796,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,END,,1,
128326.4298,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,START,,1,
129438.1396,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,END,,1,
130872.4047,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,START,,1,
132036.0363,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,END,,1,
133581.9884,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,START,,1,
134710.3249,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,END,,1,
136087.2445,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,START,,1,
137294.3445,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,END,,1,
138761.362,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,START,,1,
139932.7485,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|1:1:1|warpv_1,END,,1,
92832.2581,Kernel_Read|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Read,read_mem|write_mem,12,11,671,682,41618.8,92832.2581,92873.87692,
92886.76317,Kernel_Write|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Write,read_mem|write_mem,12,11,685,696,37957.3,92886.76317,92924.72043,
95484.07364,Kernel_Read|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Read,read_mem|write_mem,1,0,1265,1265,2201.85,95484.07364,95486.2755,
95536.83657,Kernel_Write|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Write,read_mem|write_mem,1,0,1279,1279,2201.85,95536.83657,95539.03842,
98073.6648,Kernel_Read|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Read,read_mem|write_mem,1,0,1863,1863,2201.85,98073.6648,98075.86665,
98125.44818,Kernel_Write|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Write,read_mem|write_mem,1,0,1877,1877,2201.85,98125.44818,98127.65004,
101867.8287,Kernel_Read|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Read,read_mem|write_mem,1,0,2461,2461,2201.85,101867.8287,101870.0306,
101942.5235,Kernel_Write|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Write,read_mem|write_mem,1,0,2475,2475,2201.85,101942.5235,101944.7253,
104623.4318,Kernel_Read|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Read,read_mem|write_mem,1,0,3059,3059,2201.85,104623.4318,104625.6337,
104669.3609,Kernel_Write|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Write,read_mem|write_mem,1,0,3073,3073,2201.85,104669.3609,104671.5627,
107192.9069,Kernel_Read|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Read,read_mem|write_mem,1,0,3657,3657,2201.85,107192.9069,107195.1087,
107247.3722,Kernel_Write|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Write,read_mem|write_mem,1,0,3671,3671,2201.85,107247.3722,107249.5741,
109739.5324,Kernel_Read|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Read,read_mem|write_mem,1,0,4255,4255,2201.85,109739.5324,109741.7343,
109819.2524,Kernel_Write|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Write,read_mem|write_mem,1,0,4269,4269,2201.85,109819.2524,109821.4543,
112311.5365,Kernel_Read|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Read,read_mem|write_mem,1,0,4853,4853,2201.85,112311.5365,112313.7383,
112377.4901,Kernel_Write|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Write,read_mem|write_mem,1,0,4867,4867,2201.85,112377.4901,112379.692,
114936.7352,Kernel_Read|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Read,read_mem|write_mem,1,0,5451,5451,2201.85,114936.7352,114938.937,
115000.0078,Kernel_Write|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Write,read_mem|write_mem,1,0,5465,5465,2201.85,115000.0078,115002.2096,
117708.1647,Kernel_Read|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Read,read_mem|write_mem,1,0,6049,6049,2201.85,117708.1647,117710.3666,
117767.0095,Kernel_Write|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Write,read_mem|write_mem,1,0,6063,6063,2201.85,117767.0095,117769.2114,
120471.884,Kernel_Read|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Read,read_mem|write_mem,1,0,6647,6647,2201.85,120471.884,120474.0858,
120524.183,Kernel_Write|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Write,read_mem|write_mem,1,0,6661,6661,2201.85,120524.183,120526.3848,
123402.4283,Kernel_Read|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Read,read_mem|write_mem,1,0,7245,7245,2201.85,123402.4283,123404.6301,
123477.0299,Kernel_Write|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Write,read_mem|write_mem,1,0,7259,7259,2201.85,123477.0299,123479.2318,
126014.3592,Kernel_Read|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Read,read_mem|write_mem,1,0,7843,7843,2201.85,126014.3592,126016.561,
126081.1786,Kernel_Write|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Write,read_mem|write_mem,1,0,7857,7857,2201.85,126081.1786,126083.3804,
128578.9312,Kernel_Read|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Read,read_mem|write_mem,1,0,8441,8441,2201.85,128578.9312,128581.133,
128657.7903,Kernel_Write|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Write,read_mem|write_mem,1,0,8455,8455,2201.85,128657.7903,128659.9922,
131154.4463,Kernel_Read|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Read,read_mem|write_mem,1,0,9039,9039,2201.85,131154.4463,131156.6481,
131228.4132,Kernel_Write|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Write,read_mem|write_mem,1,0,9053,9053,2201.85,131228.4132,131230.615,
133853.9993,Kernel_Read|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Read,read_mem|write_mem,1,0,9637,9637,2201.85,133853.9993,133856.2012,
133904.9478,Kernel_Write|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Write,read_mem|write_mem,1,0,9651,9651,2201.85,133904.9478,133907.1496,
136362.5328,Kernel_Read|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Read,read_mem|write_mem,1,0,10235,10235,2201.85,136362.5328,136364.7347,
136414.3354,Kernel_Write|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Write,read_mem|write_mem,1,0,10249,10249,2201.85,136414.3354,136416.5373,
139036.3573,Kernel_Read|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Read,read_mem|write_mem,1,0,10833,10833,2201.85,139036.3573,139038.5592,
139319.4447,Kernel_Write|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|warpv|warpv|warpv_1|m00_axi-DDR|DDR,Write,read_mem|write_mem,1,0,10900,10900,2201.85,139319.4447,139321.6465,
141360.136,clReleaseKernel|General,END,,,,,,,,,,,193,
141360.2049,clReleaseCommandQueue|General,START,,,,,,,,,,,194,
141360.2223,clReleaseCommandQueue|General,END,,,,,,,,,,,194,
141360.2321,clReleaseContext|General,START,,,,,,,,,,,195,
141360.2433,clReleaseContext|General,END,,,,,,,,,,,195,
Footer,begin
Project,warpv,
Stall profiling,true,
Target,Hardware Emulation,
Platform,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,
Read/Write Thread,0X7F2536660700
Read/Write Thread,0X7F2536E61700
Read/Write Thread,0X7F2537662700
Read/Write Thread,0X7F2537E63700
Device,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,begin
DDR Banks,begin
Bank,0,0X000000000
Bank,1,0X400000000
Bank,2,0X800000000
Bank,3,0Xc00000000
DDR Banks,end
Device,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,end
Footer,end

